County,State,Age.Percent 65 and Older,Age.Percent Under 18 Years,Age.Percent Under 5 Years,Education.Bachelor's Degree or Higher,Education.High School or Higher,Employment.Nonemployer Establishments,Ethnicities.American Indian and Alaska Native Alone,Ethnicities.Asian Alone,Ethnicities.Black Alone,Ethnicities.Hispanic or Latino,Ethnicities.Native Hawaiian and Other Pacific Islander Alone,Ethnicities.Two or More Races,Ethnicities.White Alone,Ethnicities.White Alone	 not Hispanic or Latino,Housing.Homeownership Rate,Housing.Households,Housing.Housing Units,Housing.Median Value of Owner-Occupied Units,Housing.Persons per Household,Income.Median Houseold Income,Income.Per Capita Income,Miscellaneous.Foreign Born,Miscellaneous.Land Area,Miscellaneous.Language Other than English at Home,Miscellaneous.Living in Same House +1 Years,Miscellaneous.Manufacturers Shipments,Miscellaneous.Mean Travel Time to Work,Miscellaneous.Percent Female,Miscellaneous.Veterans,Population.2020 Population,Population.2010 Population,Population.Population per Square Mile,Sales.Accommodation and Food Services Sales,Sales.Retail Sales,Employment.Firms.Total,Employment.Firms.Women-Owned,Employment.Firms.Men-Owned,Employment.Firms.Minority-Owned,Employment.Firms.Nonminority-Owned,Employment.Firms.Veteran-Owned,Employment.Firms.Nonveteran-Owned
Alleghany County,NC,27.416666666666668,17.183333333333334,4.55,17.46666666666667,77.81666666666666,794,0.5,0.8,1.8166666666666667,9.833333333333334,0.0,1.4,95.4,86.75,76.3,4898,8199,142520,2.2183333333333333,37385,19389,5.833333333333333,236.11666666666667,6.166666666666667,76.5,-1.0,20.083333333333336,50.38333333333333,841,10884,11155,47.5,9029,56574,939,229,589,99,794,59,814
Alleghany County,VA,25.3,18.433333333333334,4.383333333333334,15.233333333333333,85.45,534,0.2833333333333333,0.33333333333333337,4.716666666666667,1.5666666666666667,0.1,1.8333333333333333,92.81666666666666,91.46666666666667,76.81666666666666,6633,8018,118850,2.2583333333333337,47198,22779,1.3166666666666667,371.04999999999995,1.333333333333333,75.91666666666666,-1.0,21.166666666666668,51.05,1110,15325,16250,36.5,11704,62619,744,154,494,29,684,84,624
Allegheny County,PA,18.983333333333334,18.666666666666668,5.216666666666667,40.65,94.31666666666666,71414,0.2,4.066666666666666,13.4,2.2333333333333334,0.0,2.25,80.08333333333334,78.35,64.5,538949,601829,149315,2.2016666666666667,59426,32254,5.75,745.3616666666667,6.083333333333334,71.41666666666667,13566226.5,22.5,51.63333333333333,76997,1247355,1223348,1675.6,2450479,17128119,80414,25559,46769,10084,66844,8259,67644
Allen County,IN,14.6,25.71666666666667,7.033333333333333,28.133333333333333,89.33333333333334,20284,0.5,4.416666666666666,12.016666666666666,7.616666666666667,0.1,3.1333333333333333,79.81666666666666,73.39999999999999,68.63333333333334,143922,159652,126530,2.533333333333333,53940,24299,6.616666666666667,713.115,9.083333333333332,70.58333333333334,13500117.333333332,17.833333333333336,51.11666666666667,20602,382158,355329,540.6,535924,4331389,23804,7944,12964,3859,18944,2399,20164
Allen County,KS,20.666666666666668,22.383333333333333,5.583333333333333,19.6,91.35000000000001,669,0.9833333333333334,1.0833333333333333,2.2,3.7166666666666663,0.0,2.9166666666666665,92.7,89.76666666666667,71.48333333333333,5395,6327,76630,2.275,44534,19774,1.3,476.21333333333337,1.833333333333333,71.58333333333333,392414.0,14.666666666666666,50.849999999999994,913,12594,13371,26.7,10994,127319,1244,289,559,79,1124,44,1074
Allen County,KY,17.76666666666667,23.15,6.033333333333333,15.533333333333335,81.14999999999999,1249,0.3,0.3,1.2666666666666666,2.3166666666666664,0.0,1.3666666666666667,96.76666666666667,94.73333333333333,74.7,7681,9490,116630,2.6766666666666667,43363,18574,1.8166666666666664,389.8066666666666,5.166666666666667,74.66666666666666,-1.0,20.916666666666668,50.43333333333333,1123,20554,19956,58.0,-1,92714,1034,274,634,-1,999,84,899
Allen County,OH,17.733333333333334,23.05,6.1,18.616666666666667,89.98333333333333,4469,0.3,0.8,12.483333333333334,3.2166666666666663,0.0,3.05,83.28333333333333,80.75,67.35,40632,45130,115915,2.4516666666666667,51413,22299,1.5166666666666666,513.6533333333333,2.416666666666666,71.0,12725327.333333332,16.25,49.516666666666666,6780,102680,106331,264.2,176104,1367934,6039,1814,3284,509,5089,654,4894
Allen Parish,LA,14.883333333333333,22.416666666666664,6.2,11.266666666666667,79.18333333333334,974,2.333333333333333,0.6333333333333333,22.78333333333333,2.2666666666666666,0.0,1.8666666666666667,72.28333333333333,70.78333333333333,74.13333333333333,7954,10007,94515,2.685,45109,17469,4.466666666666667,789.4166666666667,8.083333333333334,69.5,-1.0,23.166666666666664,43.46666666666667,1341,23248,25764,33.8,-1,131299,974,339,544,159,769,149,779
Allendale County,SC,20.133333333333333,19.083333333333332,4.933333333333334,10.166666666666666,78.48333333333333,364,0.38333333333333336,0.8500000000000001,72.81666666666666,3.566666666666667,0.08333333333333333,0.8833333333333333,24.98333333333333,22.46666666666667,67.41666666666667,3379,4503,51900,2.3966666666666665,26862,14154,1.65,448.0716666666666,3.166666666666667,74.91666666666666,372461.5,23.666666666666668,47.68333333333334,557,8315,10419,25.5,-1,28249,559,229,274,364,169,54,474
Alpena County,MI,23.5,18.816666666666666,4.8500000000000005,17.666666666666668,91.25,1559,0.6,0.6,0.48333333333333334,1.4666666666666668,0.016666666666666677,1.2833333333333334,96.86666666666666,95.58333333333333,77.85000000000001,12779,16052,96480,2.1983333333333333,42471,21629,1.3166666666666667,614.7633333333333,2.333333333333333,72.08333333333334,400250.6666666666,13.749999999999998,50.65,2600,28923,29598,51.8,29284,374014,1934,664,894,29,1774,154,1489
Alpine County,CA,25.516666666666666,18.083333333333332,4.133333333333333,33.95,91.06666666666666,84,25.53333333333333,1.55,0.38333333333333336,11.850000000000001,-0.8333333333333333,4.233333333333333,68.30000000000001,61.86666666666667,83.58333333333333,359,1775,360015,2.875,62896,30614,4.883333333333333,651.2533333333333,7.916666666666666,75.58333333333334,-1.0,14.916666666666668,46.41666666666667,97,1186,1175,1.6,-1,479,104,39,-1,-1,94,-1,94
Amador County,CA,27.1,15.133333333333333,4.033333333333333,19.3,89.68333333333334,2359,2.283333333333333,1.65,2.6,14.25,0.2833333333333333,3.3833333333333333,89.78333333333333,77.68333333333334,76.43333333333334,14537,18559,306500,2.37,61254,26654,5.95,563.2216666666667,8.666666666666666,72.91666666666667,116359.0,27.083333333333336,45.81666666666667,3951,39852,38091,64.1,201684,267914,2339,764,1149,214,2044,214,1969
Amelia County,VA,19.783333333333335,20.85,5.466666666666667,16.583333333333336,83.06666666666668,724,0.6,0.6833333333333333,20.65,3.1833333333333336,0.016666666666666677,1.7666666666666666,76.21666666666667,73.78333333333333,83.65,4928,5632,197950,2.5949999999999998,57100,26404,1.2,295.89166666666665,2.9999999999999996,74.66666666666666,82016.5,33.08333333333333,50.800000000000004,997,13195,12690,35.7,4204,59214,744,279,369,129,579,54,644
Amherst County,VA,21.150000000000002,19.383333333333333,5.166666666666667,18.816666666666666,84.51666666666667,1329,0.9,0.5833333333333333,19.1,2.3666666666666667,0.0,2.4333333333333336,76.96666666666667,74.98333333333333,76.6,12250,14232,154450,2.506666666666667,51560,22259,1.8,394.775,2.1666666666666665,72.66666666666667,476685.6666666666,22.583333333333336,51.53333333333333,2561,31431,32353,68.3,-1,227804,1764,674,909,329,1359,154,1514
Amite County,MS,23.583333333333336,20.433333333333334,5.4,12.433333333333334,80.7,679,0.3666666666666667,0.18333333333333335,40.15,1.25,0.0,0.8833333333333333,58.483333333333334,57.8,84.96666666666667,5217,6822,81380,2.381666666666667,33440,17969,0.4,681.2983333333334,0.6666666666666665,79.75000000000001,40246.5,33.08333333333333,51.650000000000006,706,12704,13131,18.0,1189,32689,684,249,359,259,409,89,574
